Year,State,Months,Year Born,Cumulative Incidence,LI,UI
2022,Texas - Laredo,65,2014,2.677100494,1.56522343,4.575194745
2022,Texas - Laredo,66,2014,2.883031301,1.718181656,4.833772577
2022,Texas - Laredo,67,2014,3.088962109,1.872893203,5.090597089
2022,Texas - Laredo,68,2014,3.088962109,1.872893203,5.090597089
2022,Texas - Laredo,69,2014,3.294892916,2.029196118,5.345830233
2022,Texas - Laredo,70,2014,3.294892916,2.029196118,5.345830233
2022,Texas - Laredo,71,2014,3.294892916,2.029196118,5.345830233
2022,Texas - Laredo,72,2014,3.70675453,2.346041455,5.852057013
2022,Texas - Laredo,73,2014,3.70675453,2.346041455,5.852057013
2022,Texas - Laredo,74,2014,3.70675453,2.346041455,5.852057013
2022,Texas - Laredo,75,2014,3.912685338,2.506360649,6.103273878
2022,Texas - Laredo,76,2014,4.118616145,2.667818588,6.353351998
2022,Texas - Laredo,77,2014,4.118616145,2.667818588,6.353351998
2022,Texas - Laredo,78,2014,4.530477759,2.993838689,6.850404014
2022,Texas - Laredo,79,2014,4.530477759,2.993838689,6.850404014
2022,Texas - Laredo,80,2014,4.530477759,2.993838689,6.850404014
2022,Texas - Laredo,81,2014,4.736408567,3.158266069,7.097512693
2022,Texas - Laredo,82,2014,5.354200988,3.656547985,7.833838953
2022,Texas - Laredo,83,2014,5.354200988,3.656547985,7.833838953
2022,Texas - Laredo,84,2014,5.766062603,3.992446509,8.321012547
2022,Texas - Laredo,85,2014,5.766062603,3.992446509,8.321012547
2022,Texas - Laredo,86,2014,5.766062603,3.992446509,8.321012547
2022,Texas - Laredo,87,2014,5.766062603,3.992446509,8.321012547
2022,Texas - Laredo,88,2014,5.766062603,3.992446509,8.321012547
2022,Texas - Laredo,89,2014,5.766062603,3.992446509,8.321012547
2022,Texas - Laredo,90,2014,5.766062603,3.992446509,8.321012547
2022,Texas - Laredo,91,2014,5.766062603,3.992446509,8.321012547
2022,Texas - Laredo,92,2014,5.97199341,4.161393057,8.563602057
2022,Texas - Laredo,93,2014,5.97199341,4.161393057,8.563602057
2022,Texas - Laredo,94,2014,5.97199341,4.161393057,8.563602057
2022,Texas - Laredo,95,2014,5.97199341,4.161393057,8.563602057
2022,Texas - Laredo,96,2014,5.97199341,4.161393057,8.563602057
2022,Texas - Laredo,97,2014,5.97199341,4.161393057,8.563602057
2022,Texas - Laredo,98,2014,5.97199341,4.161393057,8.563602057
2022,Texas - Laredo,99,2014,6.177924217,4.330960497,8.805570676
2022,Texas - Laredo,100,2014,6.177924217,4.330960497,8.805570676
2022,Texas - Laredo,101,2014,6.177924217,4.330960497,8.805570676
2022,Texas - Laredo,102,2014,6.383855025,4.501119162,9.04694807
2022,Texas - Laredo,103,2014,6.383855025,4.501119162,9.04694807
2022,Texas - Laredo,104,2014,6.383855025,4.501119162,9.04694807
2022,Texas - Laredo,105,2014,6.383855025,4.501119162,9.04694807
2022,Texas - Laredo,106,2014,6.383855025,4.501119162,9.04694807
2022,Texas - Laredo,107,2014,6.383855025,4.501119162,9.04694807
2022,Texas - Laredo,108,2014,6.383855025,4.501119162,9.04694807
2022,Total†,1,2014,0,8.47E-19,0.014678537
2022,Total†,2,2014,0,8.47E-19,0.014678537
2022,Total†,3,2014,0,8.47E-19,0.014678537
2022,Total†,4,2014,0,8.47E-19,0.014678537
2022,Total†,5,2014,0,8.47E-19,0.014678537
2022,Total†,6,2014,0.00764228,0.002095791,0.027867081
2022,Total†,7,2014,0.01146342,0.003898605,0.033706436
2022,Total†,8,2014,0.01146342,0.003898605,0.033706436
2022,Total†,9,2014,0.01146342,0.003898605,0.033706436
2022,Total†,10,2014,0.0191057,0.00816084,0.044728537
2022,Total†,11,2014,0.02292684,0.010507618,0.050023927
2022,Total†,12,2014,0.042032541,0.023471268,0.075271116
2022,Total†,13,2014,0.053495961,0.03186802,0.089800869
2022,Total†,14,2014,0.068780521,0.043509303,0.108728258
2022,Total†,15,2014,0.099349642,0.067802931,0.145571973
2022,Total†,16,2014,0.133739903,0.096169752,0.185984664
2022,Total†,17,2014,0.191057004,0.144935773,0.251851163
2022,Total†,18,2014,0.420325408,0.348785552,0.506531462
2022,Total†,19,2014,0.546423031,0.463920793,0.643587764
2022,Total†,20,2014,0.714553194,0.619242743,0.824521205
2022,Total†,21,2014,0.897967918,0.790304046,1.020283964
2022,Total†,22,2014,1.111951762,0.991379043,1.247170374
2022,Total†,23,2014,1.295366486,1.164690216,1.440683263
2022,Total†,24,2014,1.956423719,1.794280151,2.133188388
2022,Total†,25,2014,2.277399485,2.101931868,2.467478781
2022,Total†,26,2014,2.644228932,2.454643439,2.848415336
2022,Total†,27,2014,3.0225218,2.819375938,3.240257466
2022,Total†,28,2014,3.446668348,3.229299955,3.678614094
2022,Total†,29,2014,3.775286394,3.547496802,4.017643692
2022,Total†,30,2014,4.180327242,3.940304633,4.434905667
2022,Total†,31,2014,4.623579491,4.37083846,4.890863324
2022,Total†,32,2014,5.234961903,4.965652349,5.518796312
2022,Total†,33,2014,5.808132915,5.524161343,6.106612513
2022,Total†,34,2014,6.59910891,6.296063558,6.916639068
2022,Total†,35,2014,7.474149987,7.151316119,7.811442974
2022,Total†,36,2014,8.280410543,7.940367602,8.634888932
2022,Total†,37,2014,8.735126212,8.385755066,9.098919458
2022,Total†,38,2014,9.1439882,8.786439948,9.515946549
2022,Total†,39,2014,9.591061589,9.224784088,9.971736061
2022,Total†,40,2014,10.00374472,9.629593321,10.39228097
2022,Total†,41,2014,10.38203758,10.00081408,10.77763484
2022,Total†,42,2014,10.76033045,10.37216645,11.1628571
2022,Total†,43,2014,11.21886726,10.82245723,11.62962647
2022,Total†,44,2014,11.60480241,11.20158599,12.02235668
2022,Total†,45,2014,11.93342046,11.52450024,12.35666887
2022,Total†,46,2014,12.24675394,11.8324705,12.67535639
2022,Total†,47,2014,12.49894919,12.08040045,12.93180953
2022,Total†,48,2014,13.0530145,12.62524919,13.49507514
2022,Total†,49,2014,13.34724228,12.91466521,13.79410606
2022,Total†,50,2014,13.70642945,13.26805246,14.1590826
2022,Total†,51,2014,14.03886864,13.59519374,14.49680993
2022,Total†,52,2014,14.40187694,13.95249112,14.86551851
2022,Total†,53,2014,14.81073893,14.35501002,15.28071158
2022,Total†,54,2014,15.22342206,14.76138288,15.69969286
2022,Total†,55,2014,15.55586125,15.08880358,16.03714078
2022,Total†,56,2014,15.91886955,15.44639565,16.40555467
2022,Total†,57,2014,16.25512988,15.77769629,16.7467648
2022,Total†,58,2014,16.54935767,16.06762834,17.04527969
2022,Total†,59,2014,16.88179685,16.39526189,17.38251475
2022,Total†,60,2014,17.31740682,16.82464951,17.82433428
2022,Total†,61,2014,17.60399233,17.1071862,18.11496019
2022,Total†,62,2014,17.85618757,17.35584712,18.37068235
2022,Total†,63,2014,18.18480562,17.6798991,18.70385682
2022,Total†,64,2014,18.43700086,17.92861961,18.95951939
2022,Total†,65,2014,18.67009041,18.15851992,19.19579133
2022,Total†,66,2014,18.92992793,18.41482694,19.45915173
2022,Total†,67,2014,19.14009064,18.6221528,19.67214511
2022,Total†,68,2014,19.37318018,18.85211525,19.90835491
2022,Total†,69,2014,19.58334289,19.05947548,20.12131392
2022,Total†,70,2014,19.81643243,19.28947541,20.35748624
2022,Total†,71,2014,20.02659513,19.49686888,20.570412
2022,Total†,72,2014,20.24822126,19.71559138,20.79493524
2022,Total†,73,2014,20.4430994,19.90793026,20.99234693
2022,Total†,74,2014,20.64179869,20.1040537,21.19361623
2022,Total†,75,2014,20.87488823,20.33413834,21.42970384
2022,Total†,76,2014,21.11179892,20.56801309,21.6696435
2022,Total†,77,2014,21.3296039,20.78304295,21.89021721
2022,Total†,78,2014,21.55887231,21.00940644,22.12238381
2022,Total†,79,2014,21.78814071,21.23578635,22.35453397
2022,Total†,80,2014,22.03651481,21.48104951,22.60601173
2022,Total†,81,2014,22.30399462,21.74519993,22.87681306
2022,Total†,82,2014,22.57529557,22.01314567,23.15146125
2022,Total†,83,2014,22.81220625,22.24714406,23.39127728
2022,Total†,84,2014,23.07586492,22.50758059,23.65815034
2022,Total†,85,2014,23.3318813,22.76048706,23.91726912
2022,Total†,86,2014,23.56879198,22.99453618,24.15703441
2022,Total†,87,2014,23.85919863,23.28145608,24.45091928
2022,Total†,88,2014,24.09228818,23.5117635,24.6867841
2022,Total†,89,2014,24.32537772,23.74208536,24.92263449
2022,Total†,90,2014,24.58521524,23.99885436,25.18553291
2022,Total†,91,2014,24.84505277,24.25564077,25.44841393
2022,Total†,92,2014,25.12017486,24.52755095,25.72673984
2022,Total†,93,2014,25.34180098,24.74660347,25.95093307
2022,Total†,94,2014,25.64367105,25.04498757,26.25628023
2022,Total†,95,2014,25.90732971,25.30561963,26.52295777
2022,Total†,96,2014,26.18627294,25.58137886,26.8050768
2022,Total†,97,2014,26.3735088,25.7664878,26.99443409
2022,Total†,98,2014,26.50342756,25.89493554,27.12582006
2022,Total†,99,2014,26.63716747,26.02716523,27.26106625
2022,Total†,100,2014,26.70976913,26.09894878,27.33448389
2022,Total†,101,2014,26.81293991,26.20095905,27.43881215
2022,Total†,102,2014,26.87789929,26.26518899,27.50449907
2022,Total†,103,2014,26.95432209,26.34075484,27.58177658
2022,Total†,104,2014,27.01928147,26.40498684,27.64746143
2022,Total†,105,2014,27.05367173,26.43899241,27.68223538
2022,Total†,106,2014,27.07659857,26.46166293,27.70541786
2022,Total†,107,2014,27.08041971,26.46544136,27.7092816
2022,Total†,108,2014,27.08041971,26.46544136,27.7092816
2022,Utah,1,2014,0,0,0.157444313
2022,Utah,2,2014,0,0,0.157444313
2022,Utah,3,2014,0,0,0.157444313
2022,Utah,4,2014,0,0,0.157444313
2022,Utah,5,2014,0,0,0.157444313
2022,Utah,6,2014,0,0,0.157444313
2022,Utah,7,2014,0.040992007,0.002102615,0.232179285
2022,Utah,8,2014,0.040992007,0.002102615,0.232179285
2022,Utah,9,2014,0.040992007,0.002102615,0.232179285
2022,Utah,10,2014,0.081984013,0.022483261,0.298903262
2022,Utah,11,2014,0.081984013,0.022483261,0.298903262
2022,Utah,12,2014,0.081984013,0.022483261,0.298903262
2022,Utah,13,2014,0.081984013,0.022483261,0.298903262
2022,Utah,14,2014,0.081984013,0.022483261,0.298903262
2022,Utah,15,2014,0.12297602,0.041823806,0.361533822
2022,Utah,16,2014,0.163968026,0.063765752,0.421562981
2022,Utah,17,2014,0.163968026,0.063765752,0.421562981
2022,Utah,18,2014,0.491904079,0.281421838,0.859675737
2022,Utah,19,2014,0.532896085,0.311466477,0.911602203
2022,Utah,20,2014,0.655872105,0.403769763,1.065212233
2022,Utah,21,2014,0.696864111,0.435152075,1.115801026
2022,Utah,22,2014,0.983808157,0.661232767,1.46351807
2022,Utah,23,2014,1.065792171,0.727459418,1.56123363
2022,Utah,24,2014,1.721664275,1.274041096,2.326189635
2022,Utah,25,2014,1.926624308,1.449254377,2.56083188
2022,Utah,26,2014,2.090592334,1.59053118,2.747439498
2022,Utah,27,2014,2.254560361,1.732670249,2.933184849
2022,Utah,28,2014,2.582496413,2.019186957,3.302436983
2022,Utah,29,2014,2.869440459,2.271983833,3.623437843
2022,Utah,30,2014,2.951424472,2.344526672,3.714837215
2022,Utah,31,2014,3.074400492,2.453582152,3.851695051
2022,Utah,32,2014,3.484320557,2.818998256,4.305989999
2022,Utah,33,2014,3.68928059,3.002687056,4.532156725
2022,Utah,34,2014,3.93523263,3.223878546,4.802791865
2022,Utah,35,2014,4.468128715,3.705656389,5.38663839
2022,Utah,36,2014,5.287968846,4.452499337,6.279217547
2022,Utah,37,2014,5.615904899,4.75284675,6.634638975
2022,Utah,38,2014,6.107808977,5.204848855,7.166290133
2022,Utah,39,2014,6.31276901,5.393663802,7.387330711
2022,Utah,40,2014,6.517729043,5.582741617,7.608108423
2022,Utah,41,2014,6.845665095,5.885782889,7.960835992
2022,Utah,42,2014,7.050625128,6.075489514,8.180984893
2022,Utah,43,2014,7.419553187,6.417517533,8.576696821
2022,Utah,44,2014,7.706497233,6.684005526,8.884006564
2022,Utah,45,2014,7.911457266,6.87459008,9.103277536
2022,Utah,46,2014,8.075425292,7.027193531,9.278558506
2022,Utah,47,2014,8.157409305,7.103539275,9.366154972
2022,Utah,48,2014,8.93625743,7.830201352,10.19694389
2022,Utah,49,2014,9.141217463,8.021817884,10.41518289
2022,Utah,50,2014,9.592129535,8.4439021,10.89478083
2022,Utah,51,2014,9.797089568,8.635987854,11.1125506
2022,Utah,52,2014,10.12502562,8.943608517,11.46069878
2022,Utah,53,2014,10.45296167,9.251563558,11.80851258
2022,Utah,54,2014,10.86288174,9.636954227,12.24283296
2022,Utah,55,2014,11.06784177,9.829827776,12.45981494
2022,Utah,56,2014,11.31379381,10.06142688,12.72004247
2022,Utah,57,2014,11.60073786,10.33182719,13.0234399
2022,Utah,58,2014,11.8466899,10.56376579,13.28332793
2022,Utah,59,2014,12.05164993,10.75716204,13.4997872
2022,Utah,60,2014,12.70752203,11.37669632,14.19179061
2022,Utah,61,2014,12.95347407,11.60927216,14.45104139
2022,Utah,62,2014,13.1174421,11.76439555,14.62380243
2022,Utah,63,2014,13.28141013,11.91957595,14.79650645
2022,Utah,64,2014,13.52736216,12.15245117,15.05545786
2022,Utah,65,2014,13.81430621,12.42429363,15.35741314
2022,Utah,66,2014,13.93728223,12.54084734,15.48677274
2022,Utah,67,2014,14.14224226,12.73516851,15.70230709
2022,Utah,68,2014,14.3472023,12.9295694,15.91776173
2022,Utah,69,2014,14.51117032,13.08514639,16.09006917
2022,Utah,70,2014,14.83910637,13.3964469,16.43453749
2022,Utah,71,2014,15.04406641,13.59110667,16.64973325
2022,Utah,72,2014,15.29001845,13.82479433,16.90787223
2022,Utah,73,2014,15.45398647,13.9806431,17.07990788
2022,Utah,74,2014,15.6179545,14.13653664,17.25189876
2022,Utah,75,2014,15.74093052,14.25348575,17.38086296
2022,Utah,76,2014,16.10985858,14.60447905,17.76760961
2022,Utah,77,2014,16.31481861,14.79956791,17.98237628
2022,Utah,78,2014,16.68374667,15.15088982,18.36879431
2022,Utah,79,2014,16.76573068,15.22898909,18.45463725
2022,Utah,80,2014,17.01168272,15.46334618,18.71210679
2022,Utah,81,2014,17.13465874,15.58055764,18.84080865
2022,Utah,82,2014,17.38061078,15.81504522,19.0981477
2022,Utah,83,2014,17.54457881,15.97141746,19.26965988
2022,Utah,84,2014,17.79053085,16.20604531,19.52685866
2022,Utah,85,2014,18.24144292,16.63640786,19.99817826
2022,Utah,86,2014,18.56937897,16.94956601,20.34078896
2022,Utah,87,2014,18.733347,17.10619656,20.51204283
2022,Utah,88,2014,18.93830703,17.30203214,20.72606278
2022,Utah,89,2014,19.26624308,17.61547663,21.06838713
2022,Utah,90,2014,19.63517114,17.96825631,21.45334739
2022,Utah,91,2014,19.96310719,18.28197221,21.79540033
2022,Utah,92,2014,20.16806723,18.47810726,22.00912081
2022,Utah,93,2014,20.33203525,18.63504939,22.18006311
2022,Utah,94,2014,20.78294733,19.06679344,22.65000121
2022,Utah,95,2014,21.02889936,19.30238298,22.9062383
2022,Utah,96,2014,21.19286739,19.45947834,23.07702736
2022,Utah,97,2014,21.35683542,19.61660185,23.24778828
2022,Utah,98,2014,21.43881943,19.69517406,23.33315828
2022,Utah,99,2014,21.43881943,19.69517406,23.33315828
2022,Utah,100,2014,21.56179545,19.81304534,23.46120031
2022,Utah,101,2014,21.68477147,19.93093206,23.58922691
2022,Utah,102,2014,21.72576348,19.97023104,23.63189903
2022,Utah,103,2014,21.8487395,20.08813815,23.75990524
2022,Utah,104,2014,21.8897315,20.12744389,23.8025706
2022,Utah,105,2014,21.93072351,20.16675131,23.84523429
2022,Utah,106,2014,21.97171552,20.2060604,23.8878963
2022,Utah,107,2014,21.97171552,20.2060604,23.8878963
2022,Utah,108,2014,21.97171552,20.2060604,23.8878963
2022,Wisconsin,1,2014,0,0,0.136697761
2022,Wisconsin,2,2014,0,0,0.136697761
2022,Wisconsin,3,2014,0,0,0.136697761
2022,Wisconsin,4,2014,0,0,0.136697761
2022,Wisconsin,5,2014,0,0,0.136697761
2022,Wisconsin,6,2014,0,0,0.136697761
2022,Wisconsin,7,2014,0,0,0.136697761
2022,Wisconsin,8,2014,0,0,0.136697761
2022,Wisconsin,9,2014,0,0,0.136697761
2022,Wisconsin,10,2014,0,0,0.136697761
2022,Wisconsin,11,2014,0,0,0.136697761
2022,Wisconsin,12,2014,0,0,0.136697761
2022,Wisconsin,13,2014,0.035589722,0.001825514,0.201584987
2022,Wisconsin,14,2014,0.035589722,0.001825514,0.201584987
2022,Wisconsin,15,2014,0.035589722,0.001825514,0.201584987
2022,Wisconsin,16,2014,0.106769165,0.036311801,0.313895101
2022,Wisconsin,17,2014,0.106769165,0.036311801,0.313895101
2022,Wisconsin,18,2014,0.391486939,0.218621166,0.700943442
2022,Wisconsin,19,2014,0.569435547,0.350553014,0.92486016
2022,Wisconsin,20,2014,0.782973877,0.517143992,1.185287462
2022,Wisconsin,21,2014,0.960922486,0.660516408,1.397763613
2022,Wisconsin,22,2014,1.210050537,0.866093219,1.690374795
2022,Wisconsin,23,2014,1.352409424,0.985524412,1.855622455
2022,Wisconsin,24,2014,1.921844971,1.473362906,2.506499374
2022,Wisconsin,25,2014,2.170973023,1.690614734,2.787435539
2022,Wisconsin,26,2014,2.491280518,1.972493149,3.146084544
2022,Wisconsin,27,2014,2.918357178,2.35196821,3.620646042
2022,Wisconsin,28,2014,3.38102356,2.766836718,4.130983808
2022,Wisconsin,29,2014,3.701331056,3.055946385,4.482401561
2022,Wisconsin,30,2014,4.021638551,3.346379934,4.832495431
2022,Wisconsin,31,2014,4.377535768,3.670450813,5.220121685
2022,Wisconsin,32,2014,4.946971315,4.191555776,5.837732135
2022,Wisconsin,33,2014,5.26727881,4.485904538,6.183910793
2022,Wisconsin,34,2014,5.729945192,4.912441486,6.682580118
2022,Wisconsin,35,2014,6.228201295,5.3734003,7.21799729
2022,Wisconsin,36,2014,7.473841555,6.531934088,8.550403468
2022,Wisconsin,37,2014,7.829738771,6.864324777,8.929709912
2022,Wisconsin,38,2014,8.114456545,7.13062606,9.232766335
2022,Wisconsin,39,2014,8.577122927,7.564054119,9.724544549
2022,Wisconsin,40,2014,9.004199587,7.964847595,10.17778763
2022,Wisconsin,41,2014,9.182148196,8.132033131,10.36645066
2022,Wisconsin,42,2014,9.573635134,8.50021054,10.7811401
2022,Wisconsin,43,2014,9.893942629,8.801807041,11.12007102
2022,Wisconsin,44,2014,10.28542957,9.170841547,11.53390336
2022,Wisconsin,45,2014,10.64132678,9.506704882,11.90973716
2022,Wisconsin,46,2014,10.92604456,9.775642013,12.21015773
2022,Wisconsin,47,2014,11.28194178,10.11210778,12.5853891
2022,Wisconsin,48,2014,11.60224927,10.41519494,12.92282936
2022,Wisconsin,49,2014,11.78019788,10.5836824,13.11019046
2022,Wisconsin,50,2014,11.99373621,10.78596407,13.33492707
2022,Wisconsin,51,2014,12.27845398,11.05583256,13.63441629
2022,Wisconsin,52,2014,12.45640259,11.22459048,13.82150693
2022,Wisconsin,53,2014,12.91906897,11.66367382,14.30762988
2022,Wisconsin,54,2014,13.27496619,12.00172601,14.68127481
2022,Wisconsin,55,2014,13.55968396,12.2723454,14.98001313
2022,Wisconsin,56,2014,13.87999146,12.5769744,15.31591155
2022,Wisconsin,57,2014,14.20029895,12.88179002,15.65162335
2022,Wisconsin,58,2014,14.48501673,13.1528889,15.94988218
2022,Wisconsin,59,2014,14.91209339,13.55979559,16.39701205
2022,Wisconsin,60,2014,15.16122144,13.79729647,16.65769916
2022,Wisconsin,61,2014,15.2679906,13.89911304,16.76939173
2022,Wisconsin,62,2014,15.48152893,14.10280004,16.99272301
2022,Wisconsin,63,2014,15.69506726,14.30655764,17.21598369
2022,Wisconsin,64,2014,15.76624671,14.37449228,17.29038847
2022,Wisconsin,65,2014,15.90860559,14.51038443,17.43917518
2022,Wisconsin,66,2014,15.94419532,14.54436219,17.47636713
2022,Wisconsin,67,2014,16.12214392,14.71427904,17.66229884
2022,Wisconsin,68,2014,16.37127198,14.95224007,17.92252582
2022,Wisconsin,69,2014,16.47804114,15.05425057,18.03402445
2022,Wisconsin,70,2014,16.58481031,15.15627718,18.14550699
2022,Wisconsin,71,2014,16.69157947,15.25831973,18.25697357
2022,Wisconsin,72,2014,16.86952808,15.42842569,18.44271618
2022,Wisconsin,73,2014,17.04747669,15.59857485,18.62841559
2022,Wisconsin,74,2014,17.08306641,15.63260981,18.66555034
2022,Wisconsin,75,2014,17.11865613,15.66664646,18.7026834
2022,Wisconsin,76,2014,17.26101502,15.80280994,18.85119877
2022,Wisconsin,77,2014,17.43896363,15.97305185,19.03680543
2022,Wisconsin,78,2014,17.68809168,16.21145951,19.29658576
2022,Wisconsin,79,2014,17.79486084,16.3136585,19.40789592
2022,Wisconsin,80,2014,17.90163001,16.41587186,19.51919169
2022,Wisconsin,81,2014,17.97280945,16.48402203,19.59338095
2022,Wisconsin,82,2014,18.07957862,16.58625909,19.70465304
2022,Wisconsin,83,2014,18.15075806,16.65442493,19.77882662
2022,Wisconsin,84,2014,18.25752723,16.75668533,19.89007536
2022,Wisconsin,85,2014,18.43547583,16.92715003,20.07545922
2022,Wisconsin,86,2014,18.542245,17.02944709,20.1866713
2022,Wisconsin,87,2014,18.75578333,17.23408171,20.40905497
2022,Wisconsin,88,2014,18.89814222,17.37053441,20.55728111
2022,Wisconsin,89,2014,18.96932166,17.43876956,20.6313854
2022,Wisconsin,90,2014,19.14727027,17.6093828,20.81662072
2022,Wisconsin,91,2014,19.25403943,17.711768,20.92774466
2022,Wisconsin,92,2014,19.3608086,17.814166,21.0388558
2022,Wisconsin,93,2014,19.57434693,18.01900001,21.26104007
2022,Wisconsin,94,2014,19.71670582,18.15558385,21.40913508
2022,Wisconsin,95,2014,19.8590647,18.29218968,21.55720811
